Step Time Temp Pressure_Wall Energy Count
0 0.000000 0.666673 15.281545 200001.808766 100000.000000
20 0.200000 0.666728 87.547948 200018.371866 100000.000000
40 0.400000 0.666792 67.799783 200037.452670 100000.000000
60 0.600000 0.666845 42.335694 200053.426227 100000.000000
80 0.800000 0.666820 63.812223 200046.082717 100000.000000
100 1.000000 0.666768 73.453176 200030.523445 100000.000000
120 1.200000 0.666717 72.900165 200015.221741 100000.000000
140 1.400000 0.666739 76.567608 200021.635821 100000.000000
160 1.600000 0.666756 64.668535 200026.783375 100000.000000
180 1.800000 0.666778 58.966335 200033.289260 100000.000000
200 2.000000 0.666782 47.413000 200034.719214 100000.000000
220 2.200000 0.666779 70.673830 200033.827074 100000.000000
240 2.400000 0.666786 69.769337 200035.938959 100000.000000
260 2.600000 0.666783 59.767395 200034.842714 100000.000000
280 2.800000 0.666790 72.962397 200036.854976 100000.000000
300 3.000000 0.666789 62.328947 200036.831379 100000.000000
320 3.200000 0.666789 69.264156 200036.831391 100000.000000
340 3.400000 0.666789 67.222015 200036.831405 100000.000000
360 3.600000 0.666789 64.530280 200036.831389 100000.000000
380 3.800000 0.666789 65.301666 200036.831394 100000.000000
400 4.000000 0.666789 76.121440 200036.831399 100000.000000
420 4.200000 0.666789 66.840980 200036.831403 100000.000000
440 4.400000 0.666789 64.877556 200036.831417 100000.000000
460 4.600000 0.666789 67.084219 200036.831421 100000.000000
480 4.800000 0.666789 58.262736 200036.831440 100000.000000
500 5.000000 0.666789 63.512336 200036.831466 100000.000000
520 5.200000 0.666789 60.226333 200036.831480 100000.000000
540 5.400000 0.666789 62.542457 200036.831479 100000.000000
560 5.600000 0.666789 72.648497 200036.831508 100000.000000
580 5.800000 0.666789 72.732007 200036.831526 100000.000000
600 6.000000 0.666789 58.953251 200036.831561 100000.000000
620 6.200000 0.666789 60.727283 200036.831558 100000.000000
640 6.400000 0.666789 61.964541 200036.831553 100000.000000
660 6.600000 0.666789 64.007052 200036.831549 100000.000000
680 6.800000 0.666789 66.054316 200036.831553 100000.000000
700 7.000000 0.666789 62.671316 200036.831547 100000.000000
720 7.200000 0.666789 66.474824 200036.831520 100000.000000
740 7.400000 0.666789 60.666592 200036.831530 100000.000000
760 7.600000 0.666789 71.533232 200036.831515 100000.000000
780 7.800000 0.666789 65.029695 200036.831506 100000.000000
800 8.000000 0.666789 69.084008 200036.831484 100000.000000
820 8.200000 0.666789 64.928031 200036.831490 100000.000000
840 8.400000 0.666789 65.610816 200036.831496 100000.000000
860 8.600000 0.666789 64.161086 200036.831495 100000.000000
880 8.800000 0.666789 69.582250 200036.831507 100000.000000
900 9.000000 0.666789 66.075404 200036.831508 100000.000000
920 9.200000 0.666789 72.159984 200036.831483 100000.000000
940 9.400000 0.666789 70.414972 200036.831478 100000.000000
960 9.600000 0.666789 70.424523 200036.831483 100000.000000
980 9.800000 0.666789 73.687383 200036.831485 100000.000000
1000 10.000000 0.666789 68.612499 200036.831469 100000.000000
1020 10.200000 0.666789 68.766280 200036.831496 100000.000000
1040 10.400000 0.666789 71.515605 200036.831480 100000.000000
1060 10.600000 0.666789 68.117566 200036.831492 100000.000000
1080 10.800000 0.666789 71.858880 200036.831533 100000.000000
1100 11.000000 0.666789 71.380891 200036.831521 100000.000000
1120 11.200000 0.666789 67.982984 200036.831465 100000.000000
1140 11.400000 0.666789 66.894001 200036.831453 100000.000000
1160 11.600000 0.666789 66.188972 200036.831438 100000.000000
1180 11.800000 0.666789 65.866934 200036.831431 100000.000000
1200 12.000000 0.666789 65.754663 200036.831433 100000.000000
1220 12.200000 0.666789 61.917485 200036.831442 100000.000000
1240 12.400000 0.666789 66.338166 200036.831418 100000.000000
1260 12.600000 0.666789 64.774051 200036.831402 100000.000000
1280 12.800000 0.666789 65.383472 200036.831427 100000.000000
1300 13.000000 0.666789 64.666754 200036.831387 100000.000000
1320 13.200000 0.666789 64.303584 200036.831354 100000.000000
1340 13.400000 0.666789 66.962221 200036.831363 100000.000000
1360 13.600000 0.666789 67.902044 200036.831333 100000.000000
1380 13.800000 0.666789 71.012974 200036.831340 100000.000000
1400 14.000000 0.666789 67.474777 200036.831340 100000.000000
1420 14.200000 0.666789 68.194339 200036.831346 100000.000000
1440 14.400000 0.666789 71.596745 200036.831323 100000.000000
1460 14.600000 0.666789 65.419904 200036.831314 100000.000000
1480 14.800000 0.666789 66.849008 200036.831298 100000.000000
1500 15.000000 0.666789 63.770747 200036.831291 100000.000000
