Step Time Temp Pressure_Wall Energy Count
0 0.000000 0.666671 0.984803 200001.219643 100000.000000
100 1.000000 0.666637 72.629746 199990.998837 100000.000000
200 2.000000 0.666549 70.345051 199964.769277 100000.000000
300 3.000000 0.666562 63.636836 199968.453146 100000.000000
400 4.000000 0.666558 69.187171 199967.278243 100000.000000
500 5.000000 0.666558 61.793562 199967.278266 100000.000000
600 6.000000 0.666558 61.962158 199967.278303 100000.000000
700 7.000000 0.666556 62.850946 199966.781386 100000.000000
800 8.000000 0.666556 66.890234 199966.781337 100000.000000
900 9.000000 0.666556 67.475196 199966.781441 100000.000000
1000 10.000000 0.666556 64.276476 199966.781466 100000.000000
1100 11.000000 0.666556 71.492611 199966.781430 100000.000000
1200 12.000000 0.666556 69.739725 199966.781460 100000.000000
1300 13.000000 0.666556 70.499240 199966.781467 100000.000000
1400 14.000000 0.666556 68.078557 199966.781430 100000.000000
1500 15.000000 0.666556 66.159740 199966.781493 100000.000000
1600 16.000000 0.666556 62.531926 199966.781514 100000.000000
1700 17.000000 0.666556 62.754366 199966.781591 100000.000000
1800 18.000000 0.666556 65.517764 199966.781592 100000.000000
1900 19.000000 0.666556 64.508666 199966.781543 100000.000000
2000 20.000000 0.666556 65.229271 199966.781588 100000.000000
2100 21.000000 0.666556 68.236568 199966.781638 100000.000000
2200 22.000000 0.666556 70.839971 199966.781655 100000.000000
2300 23.000000 0.666556 69.617820 199966.781649 100000.000000
2400 24.000000 0.666556 68.694865 199966.781677 100000.000000
2500 25.000000 0.666556 66.492084 199966.781684 100000.000000
2600 26.000000 0.666556 65.362691 199966.781767 100000.000000
2700 27.000000 0.666556 63.735493 199966.781862 100000.000000
2800 28.000000 0.666556 65.195898 199966.781929 100000.000000
2900 29.000000 0.666556 64.874818 199966.781876 100000.000000
3000 30.000000 0.666556 64.542741 199966.781879 100000.000000
3100 31.000000 0.666556 67.143457 199966.781856 100000.000000
3200 32.000000 0.666556 69.616368 199966.781815 100000.000000
3300 33.000000 0.666556 70.156373 199966.781809 100000.000000
3400 34.000000 0.666556 67.714805 199966.781751 100000.000000
3500 35.000000 0.666556 67.470073 199966.781655 100000.000000
3600 36.000000 0.666556 65.851897 199966.781585 100000.000000
3700 37.000000 0.666556 64.959693 199966.781554 100000.000000
3800 38.000000 0.666556 64.081672 199966.781582 100000.000000
3900 39.000000 0.666556 65.620937 199966.781564 100000.000000
4000 40.000000 0.666556 64.984028 199966.781539 100000.000000
4100 41.000000 0.666556 66.425935 199966.781537 100000.000000
4200 42.000000 0.666556 68.691470 199966.781605 100000.000000
4300 43.000000 0.666556 69.947645 199966.781658 100000.000000
4400 44.000000 0.666556 68.063080 199966.781627 100000.000000
4500 45.000000 0.666556 68.188719 199966.781624 100000.000000
4600 46.000000 0.666556 65.644329 199966.781568 100000.000000
4700 47.000000 0.666556 65.146326 199966.781584 100000.000000
4800 48.000000 0.666556 64.811632 199966.781649 100000.000000
4900 49.000000 0.666556 65.085367 199966.781567 100000.000000
5000 50.000000 0.666556 64.987653 199966.781582 100000.000000
5100 51.000000 0.666556 65.641893 199966.781628 100000.000000
5200 52.000000 0.666556 68.102056 199966.781618 100000.000000
5300 53.000000 0.666556 69.057300 199966.781648 100000.000000
5400 54.000000 0.666556 69.299684 199966.781670 100000.000000
5500 55.000000 0.666556 68.755440 199966.781732 100000.000000
5600 56.000000 0.666556 66.664006 199966.781757 100000.000000
5700 57.000000 0.666556 65.028280 199966.781776 100000.000000
5800 58.000000 0.666556 65.414222 199966.781712 100000.000000
5900 59.000000 0.666556 64.724063 199966.781767 100000.000000
6000 60.000000 0.666556 65.329526 199966.781648 100000.000000
6100 61.000000 0.666556 65.653862 199966.781600 100000.000000
6200 62.000000 0.666556 66.850426 199966.781523 100000.000000
6300 63.000000 0.666556 67.350463 199966.781472 100000.000000
6400 64.000000 0.666556 69.329466 199966.781474 100000.000000
6500 65.000000 0.666556 68.919053 199966.781420 100000.000000
6600 66.000000 0.666556 67.056887 199966.781339 100000.000000
6700 67.000000 0.666556 65.994598 199966.781392 100000.000000
6800 68.000000 0.666556 65.746013 199966.781336 100000.000000
6900 69.000000 0.666556 65.476820 199966.781361 100000.000000
7000 70.000000 0.666556 65.373601 199966.781312 100000.000000
7100 71.000000 0.666556 64.916433 199966.781268 100000.000000
7200 72.000000 0.666556 66.783874 199966.781328 100000.000000
7300 73.000000 0.666556 67.169695 199966.781376 100000.000000
7400 74.000000 0.666556 68.308359 199966.781354 100000.000000
7500 75.000000 0.666556 68.143893 199966.781347 100000.000000
7600 76.000000 0.666556 68.200738 199966.781257 100000.000000
7700 77.000000 0.666556 66.797388 199966.781199 100000.000000
7800 78.000000 0.666556 65.542660 199966.781247 100000.000000
7900 79.000000 0.666556 65.803658 199966.781256 100000.000000
8000 80.000000 0.666556 65.443434 199966.781237 100000.000000
8100 81.000000 0.666556 65.461683 199966.781196 100000.000000
8200 82.000000 0.666556 65.895257 199966.781280 100000.000000
8300 83.000000 0.666556 67.026296 199966.781023 100000.000000
8400 84.000000 0.666556 67.209597 199966.780980 100000.000000
8500 85.000000 0.666556 68.921276 199966.780880 100000.000000
8600 86.000000 0.666556 69.774283 199966.780773 100000.000000
8700 87.000000 0.666556 66.460957 199966.780771 100000.000000
8800 88.000000 0.666556 65.749737 199966.780711 100000.000000
8900 89.000000 0.666556 65.432544 199966.780691 100000.000000
9000 90.000000 0.666556 65.569852 199966.780704 100000.000000
9100 91.000000 0.666556 65.254885 199966.780582 100000.000000
9200 92.000000 0.666556 65.391931 199966.780644 100000.000000
9300 93.000000 0.666556 66.733119 199966.780632 100000.000000
9400 94.000000 0.666556 68.069821 199966.780650 100000.000000
9500 95.000000 0.666556 68.203590 199966.780611 100000.000000
9600 96.000000 0.666556 68.131089 199966.780653 100000.000000
9700 97.000000 0.666556 66.897139 199966.780711 100000.000000
9800 98.000000 0.666556 66.123495 199966.780574 100000.000000
9900 99.000000 0.666556 65.963486 199966.780592 100000.000000
10000 100.000000 0.666556 65.251959 199966.780569 100000.000000
