Step Time Temp Pressure_Wall Energy Count
0 0.000000 0.666671 0.000000 200001.416882 100000.000000
10 0.100000 0.666618 88.665566 199985.318128 100000.000000
20 0.200000 0.666620 64.288630 199986.106736 100000.000000
30 0.300000 0.666680 85.527964 200003.855642 100000.000000
40 0.400000 0.666673 23.171696 200001.808027 100000.000000
50 0.500000 0.666712 109.236590 200013.520943 100000.000000
60 0.600000 0.666667 81.283558 200000.015781 100000.000000
70 0.700000 0.666654 74.964702 199996.319335 100000.000000
80 0.800000 0.666659 69.181111 199997.711091 100000.000000
90 0.900000 0.666653 44.065464 199995.823712 100000.000000
100 1.000000 0.666712 59.078897 200013.526984 100000.000000
110 1.100000 0.666704 101.502436 200011.094431 100000.000000
120 1.200000 0.666663 89.538929 199998.796502 100000.000000
130 1.300000 0.666650 46.717316 199994.901116 100000.000000
140 1.400000 0.666637 83.222283 199991.087275 100000.000000
150 1.500000 0.666651 69.705131 199995.176618 100000.000000
160 1.600000 0.666644 68.312187 199993.113919 100000.000000
170 1.700000 0.666654 66.937774 199996.111964 100000.000000
180 1.800000 0.666644 74.931689 199993.095570 100000.000000
190 1.900000 0.666652 53.718274 199995.707417 100000.000000
200 2.000000 0.666648 84.156655 199994.325868 100000.000000
210 2.100000 0.666649 73.941651 199994.752812 100000.000000
220 2.200000 0.666645 55.573090 199993.541651 100000.000000
230 2.300000 0.666645 44.350506 199993.389648 100000.000000
240 2.400000 0.666627 69.806116 199988.096226 100000.000000
250 2.500000 0.666629 73.468660 199988.732360 100000.000000
260 2.600000 0.666632 67.187728 199989.542033 100000.000000
270 2.700000 0.666622 64.901690 199986.550836 100000.000000
280 2.800000 0.666623 54.907187 199986.819122 100000.000000
290 2.900000 0.666623 54.462797 199986.819122 100000.000000
