Step Time Temp Pressure_Wall Energy Count
0 0.000000 0.666287 1.429083 200000.000003 100057.000000
100 1.000000 0.629465 69.195779 200000.000163 105910.000000
200 2.000000 0.592867 70.151560 200000.000338 112448.000000
300 3.000000 0.557507 63.317895 200000.000396 119580.000000
400 4.000000 0.524418 66.657362 200000.000479 127125.000000
500 5.000000 0.493681 62.363293 200000.000491 135040.000000
600 6.000000 0.463946 61.795233 200000.000497 143695.000000
700 7.000000 0.436217 63.165783 200000.000498 152829.000000
800 8.000000 0.408422 65.077166 200000.000455 163230.000000
900 9.000000 0.381683 62.807553 200000.000401 174665.000000
1000 10.000000 0.356122 63.223703 200000.000412 187202.000000
1100 11.000000 0.331802 62.768696 200000.000414 200923.000000
1200 12.000000 0.308022 63.996990 200000.000385 216435.000000
1300 13.000000 0.285715 64.216374 200000.000445 233333.000000
1400 14.000000 0.264611 63.816627 200000.000511 251942.000000
1500 15.000000 0.244923 64.180704 200000.000483 272194.000000
1600 16.000000 0.226545 63.617197 200000.000509 294276.000000
1700 17.000000 0.209825 63.199496 200000.000479 317725.000000
1800 18.000000 0.194969 62.385342 200000.000527 341935.000000
1900 19.000000 0.181555 61.871931 200000.000533 367199.000000
2000 20.000000 0.169629 61.642867 200000.000527 393014.000000
2100 21.000000 0.160296 61.441052 192355.374947 400000.000000
2200 22.000000 0.152675 59.941301 183210.594771 400000.000000
2300 23.000000 0.146100 57.555195 175319.922330 400000.000000
2400 24.000000 0.140445 55.722574 168533.590520 400000.000000
2500 25.000000 0.135483 53.960514 162579.171341 400000.000000
2600 26.000000 0.131149 51.890140 157379.043295 400000.000000
2700 27.000000 0.127374 50.434141 152848.329639 400000.000000
2800 28.000000 0.123984 48.991512 148781.357264 400000.000000
2900 29.000000 0.121012 48.053556 145214.674562 400000.000000
3000 30.000000 0.118372 47.288911 142045.820895 400000.000000
3100 31.000000 0.115980 45.990149 139176.577979 400000.000000
3200 32.000000 0.113884 45.067213 136661.226024 400000.000000
3300 33.000000 0.111967 44.406821 134359.956034 400000.000000
3400 34.000000 0.110225 43.888914 132270.290285 400000.000000
3500 35.000000 0.108684 43.437976 130421.031966 400000.000000
3600 36.000000 0.107257 42.473465 128708.417701 400000.000000
3700 37.000000 0.105967 42.010894 127160.900419 400000.000000
3800 38.000000 0.104814 41.764812 125776.952518 400000.000000
3900 39.000000 0.103756 41.243922 124507.292039 400000.000000
4000 40.000000 0.102792 40.704740 123350.305500 400000.000000
4100 41.000000 0.101913 40.481895 122295.937436 400000.000000
4200 42.000000 0.101073 39.934828 121287.578897 400000.000000
4300 43.000000 0.100329 39.622676 120394.423845 400000.000000
4400 44.000000 0.099608 39.325053 119529.713771 400000.000000
4500 45.000000 0.098961 39.274251 118753.319310 400000.000000
4600 46.000000 0.098367 39.332243 118040.780931 400000.000000
4700 47.000000 0.097800 38.445142 117359.602145 400000.000000
4800 48.000000 0.097279 38.344883 116734.390477 400000.000000
4900 49.000000 0.096799 38.482571 116158.608951 400000.000000
5000 50.000000 0.096342 38.017463 115610.363961 400000.000000
5100 51.000000 0.095928 37.905413 115113.464094 400000.000000
5200 52.000000 0.095528 37.974228 114633.207253 400000.000000
5300 53.000000 0.095158 37.967962 114189.762034 400000.000000
5400 54.000000 0.094804 37.532955 113764.911119 400000.000000
5500 55.000000 0.094469 37.324738 113362.853986 400000.000000
5600 56.000000 0.094156 37.448373 112987.717012 400000.000000
5700 57.000000 0.093852 36.757417 112622.761787 400000.000000
5800 58.000000 0.093573 36.767689 112287.845369 400000.000000
5900 59.000000 0.093301 36.853817 111961.405441 400000.000000
6000 60.000000 0.093035 36.789793 111642.052171 400000.000000
